SeniorCitizen_scaled,tenure_scaled,MonthlyCharges_scaled,TotalCharges_scaled,Partner_indexed,Dependents_indexed,PhoneService_indexed,MultipleLines_indexed,InternetService_indexed,OnlineSecurity_indexed,OnlineBackup_indexed,DeviceProtection_indexed,TechSupport_indexed,StreamingTV_indexed,StreamingMovies_indexed,Contract_indexed,PaperlessBilling_indexed,PaymentMethod_indexed
-0.44137355974791287,-1.1676641189730201,-0.35561812073019744,-0.9269301917445216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-0.3921076659437065,0.5332882446071061,-0.16736783751291887,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.04520783691576,0.2869246826784151,-0.7836906189608062,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.8411140334869933,0.44339883687636744,-0.6119751779196565,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.43292642662945985,-0.19914396653224503,-0.45958185972398496,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.01607994091382699,0.7047439667601817,0.19816437686523544,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0
2.2653304369166998,0.2609925050283471,1.0210215124794468,0.6451980112365882,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,1.6080116076582076,-0.16585159329863816,0.8679538544060896,1.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,-1.284475333947829,-0.874147269405219,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,-0.35128890525795314,-1.4892234293345112,-0.8190924536263225,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0
-0.44137355974791287,-0.02473881977192636,1.483785500426582,0.5785631560811207,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,0.8732739153146473,-1.4809003360261095,-0.5561924739513755,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0
-0.44137355974791287,-0.1471951018291864,0.30690010661857947,-0.13377469471193348,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.7508176332573873,0.8445719343413302,1.022597008823495,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0
-0.44137355974791287,0.7099988725716339,-0.8500098632492592,-0.12137853827453775,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.403917804229441,1.4954378310583447,2.2215612000468434,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0
-0.44137355974791287,-0.7594765121154866,0.7097378227452225,-0.49211625606768383,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.26965138388644644,-0.9848439748453672,-0.5813818167476495,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0
-0.44137355974791287,-1.29012040103028,0.8046210864610023,-0.9737576652615879,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
-0.44137355974791287,0.7099988725716339,-0.9981609241388099,-0.226789982428122,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,-0.6552494798326592,-0.9931018453249261,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-0.5021045629580676,-0.9910725812817938,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-0.3921076659437065,-0.5087630376047888,-0.5360983484807927,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0
-0.44137355974791287,-1.0860265976015133,-0.4871229950029444,-0.8743237271481001,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.2653304369166998,-1.1676641189730201,0.3451863358372271,-0.892476817446991,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.7594765121154866,-0.17251006794535964,-0.6492077616675641,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0
-0.44137355974791287,1.2814615221721808,0.31189396260362023,1.086562940617886,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
-0.44137355974791287,-0.7186577514297333,1.3356344395370314,-0.3148644533436404,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-0.18801386251493973,-0.1691808306219989,-0.2831241168429064,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-0.3356426967900332,-0.9888668594957802,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.9635703155442533,0.6281715083228855,-0.6645154708624976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,-1.0597518146209826,-0.816886731840309,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0
-0.44137355974791287,-0.43292642662945985,-0.1275653640799903,-0.38575635154611376,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.2084828796587734,1.2174465145577271,-0.8814702657347838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,1.322280282857934,1.4205299912827294,2.111473625706911,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,-0.35128890525795314,0.1770598510075125,-0.26029489635766684,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0
-0.44137355974791287,1.6080116076582076,0.663128500218173,1.662587185035307,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,0.6283613512001271,-0.6469263865242575,-0.08299897919790315,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0
-0.44137355974791287,-1.2493016403445267,-1.4942172853195521,-0.994050305692912,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
-0.44137355974791287,-1.04520783691576,-1.497546522642913,-0.9523842211551173,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
2.2653304369166998,-1.29012040103028,0.34352171717554686,-0.9798675146088452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
-0.44137355974791287,-1.29012040103028,0.19204141896263568,-0.9818747214341176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-0.9981609241388099,-0.997645632204114,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.44137355974791287,-0.0655575804576797,-0.4971107069730266,-0.3410463709436204,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-1.0860265976015133,-1.5325035145382,-0.9644936337603313,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
2.2653304369166998,0.7099988725716339,1.1874833786474812,1.276343243086486,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-0.48046452035622317,-0.9907858374496119,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.3426300263998538,0.5183066766519829,0.4267653827676729,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0
2.2653304369166998,1.322280282857934,1.3406282955220727,1.9806963810141711,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
-0.44137355974791287,-1.29012040103028,-1.5275096585531591,-1.004659827483637,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0
-0.44137355974791287,1.4855553256009475,1.322317490243589,2.1721309748222817,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
-0.44137355974791287,1.1181864794291674,0.6647931188798534,1.1859527642956535,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.44137355974791287,-0.9227515548585,-0.32565498481995103,-0.7800070635781636,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0
-0.44137355974791287,1.1181864794291674,-0.007712820439005534,0.7689169462140842,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
-0.44137355974791287,0.05689870159958034,1.37724990607904,0.5526459250954623,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.8411140334869933,0.48501430341837604,-0.5903591044167243,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,-0.1471951018291864,-0.6652371918027412,-0.46498587809971803,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,1.4855553256009475,-1.4908880479961915,-0.4058504770166966,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0
-0.44137355974791287,0.7099988725716339,-1.492552666657872,-0.5848006855159704,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,-1.0860265976015133,-1.492552666657872,-0.9555163460912565,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
-0.44137355974791287,-0.5145639480009665,-1.5191865652447574,-0.8217393197695387,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,3.0
-0.44137355974791287,1.077367718743414,-1.5141927092597163,-0.5067181342910931,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
2.2653304369166998,-1.1676641189730201,0.31522319992698117,-0.8831907287278743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.7594765121154866,0.31022934394193996,-0.5294811831227523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.7594765121154866,1.1725018106923581,-0.40880614420995465,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,1.4855553256009475,1.4454992712079344,2.215296950174565,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
2.2653304369166998,-1.29012040103028,0.17206599502247175,-0.9821394080484391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.1676641189730201,-1.4858941920111506,-0.9794043130337825,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-0.22883262320069309,-0.5420554108383957,-0.38588869485327454,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0
-0.44137355974791287,-1.29012040103028,0.15375518974398758,-0.9823820374449007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.8819327941727466,0.8528950276497318,-0.5630302114880174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2.2653304369166998,-0.5145639480009665,0.4716973541249336,-0.34214923183662715,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.9635703155442533,-1.1662874089685245,-0.903262796980597,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,0.7099988725716339,1.4571516018396966,1.3831663491831188,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0
2.2653304369166998,-0.9227515548585,-1.0081486361088918,-0.867596275700759,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.5467238298286206,-1.522515802568118,-0.631848731211638,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0
-0.44137355974791287,-1.2493016403445267,-0.32232574749659054,-0.9651553502961353,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.47835582877165456,-0.9780808799621744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.6080116076582076,1.1625140987222762,2.185960850420586,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0
2.2653304369166998,0.954911436686154,1.1874833786474812,1.4961654762805898,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-0.8411140334869933,0.38680180237923567,-0.6191437737242004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.8411140334869933,1.1025878269017835,-0.5453844371999095,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.17935498365684038,-1.2112321128338939,-0.5836095957515232,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0
2.2653304369166998,-1.2493016403445267,0.04721959539644599,-0.9713754857326933,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0
-0.44137355974791287,0.30181126571410044,1.0692954536681765,0.6222143902263275,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-0.6778389907439799,-1.492552666657872,-0.862501058375068,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
-0.44137355974791287,-1.0860265976015133,-1.1479766036900407,-0.9210188573580057,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
-0.44137355974791287,0.38344878708560715,1.370591431432319,0.9776664560424002,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0
-0.44137355974791287,-0.5962014693724732,-1.492552666657872,-0.8406644126935344,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
2.2653304369166998,0.954911436686154,0.6880977801433782,1.115193209400341,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,1.0365489580576608,0.8845227822216585,1.4183476116700338,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.5553827086867199,1.0293446057878486,-0.22877513203553415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0
-0.44137355974791287,-1.2493016403445267,0.18038908833087347,-0.9481712925438315,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.9635703155442533,-0.6669018104644214,-0.8229524667518461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,1.6080116076582076,1.6419242732862147,2.5418981750295817,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
-0.44137355974791287,-1.29012040103028,-1.522515802568118,-1.0045936558300563,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0
2.2653304369166998,0.7099988725716339,0.20202913093271765,0.5065904542035008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.4825649546877897,-1.0040642826014132,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,0.9957301973719074,-0.343965790098435,0.3697695318170844,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.44137355974791287,-1.29012040103028,-1.4675833867326669,-1.003865767640672,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,0.8732739153146473,0.1654075203757503,0.6949590947290522,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0
-0.44137355974791287,-0.5553827086867199,-0.22577786511913042,-0.5519795453400898,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0
-0.44137355974791287,-0.6370202300582266,-0.0959376095080637,-0.5293047253798712,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
-0.44137355974791287,-1.0860265976015133,-1.512528090598036,-0.9581852694523328,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,-0.8002952728012399,0.3335340052054649,-0.5721839568999733,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.44137355974791287,-0.5962014693724732,-1.5042049972896343,-0.8620819712357254,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0
-0.44137355974791287,0.2609925050283471,0.4999958713734992,0.3910547470521145,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0
2.2653304369166998,-0.35128890525795314,0.46170964215485116,-0.23126759765372942,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.0655575804576797,0.8295903663862074,0.22516241152604058,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.05689870159958034,-0.6702310477877822,-0.37669083500559836,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.42426754777136044,-1.512528090598036,-0.6265770561430657,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0
-0.44137355974791287,1.1181864794291674,-1.5091988532746754,-0.5005862277259756,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0
-0.44137355974791287,-0.8819327941727466,0.26362002141489066,-0.6520310855536613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.44137355974791287,0.05689870159958034,0.44339883687636744,0.11814079046866645,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44137355974791287,-0.9635703155442533,-1.3610477923851247,-0.8984763807049478,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0
2.2653304369166998,-0.8819327941727466,0.822931891739486,-0.5508987416649431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0
2.2653304369166998,-1.1676641189730201,0.6081960843827215,-0.8771911654699177,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.567192846972454,-1.3560539364000836,-0.24860457089179536,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,3.0
-0.44137355974791287,1.0365489580576608,0.49333739672677773,0.9839086486968186,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2.2653304369166998,-1.2493016403445267,0.1887121816392752,-0.9502887854584046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.6691801118858806,1.0975939709167426,1.1564181495809327,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0
-0.44137355974791287,1.1181864794291674,-0.8450160072642182,0.056468809331729396,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0
-0.44137355974791287,1.4855553256009475,-0.16418697463695792,0.8294419520222942,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0
-0.44137355974791287,-1.1268453582872668,0.1654075203757503,-0.8717430326584643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
-0.44137355974791287,0.7916363939431406,-0.9831793561836867,-0.14890594616398595,1.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0
-0.44137355974791287,-0.0655575804576797,0.5382821005921473,0.10995756264255635,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
2.2653304369166998,-0.02473881977192636,0.47669121010997434,0.12065531330472173,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.44137355974791287,-1.2493016403445267,0.36349714111571124,-0.9498476411012018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-0.7594765121154866,0.6714515935265748,-0.5105340329808964,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,0.6814393054966568,-0.975389899383238,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2.2653304369166998,-0.1471951018291864,0.6431530762780087,0.0270224234884494,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,0.05689870159958034,-0.02102976973244847,-0.10739426215121216,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0
2.2653304369166998,-0.3104701445721998,0.822931891739486,-0.04806034610744947,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
-0.44137355974791287,-0.5962014693724732,0.3468509544989078,-0.404130014023606,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2653304369166998,-0.7594765121154866,0.31022934394193996,-0.5294811831227523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,0.09771746228533369,-1.4725772427177077,-0.6866829748119332,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,2.0
2.2653304369166998,-1.29012040103028,0.17206599502247175,-0.9821394080484391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.0860265976015133,0.16041366439070906,-0.8463992893371695,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.1676641189730201,0.6880977801433782,-0.8711916022119609,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.44137355974791287,-1.29012040103028,-1.492552666657872,-1.004196625908574,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0
-0.44137355974791287,-1.29012040103028,-1.5025403786279539,-1.004328969215735,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0
-0.44137355974791287,1.322280282857934,0.8245965104011662,1.5321407986104698,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0
2.2653304369166998,-0.3921076659437065,1.3789145247407208,0.08249632640668848,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
2.2653304369166998,-1.1268453582872668,0.604866847059361,-0.8163132441759455,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
2.2653304369166998,0.7099988725716339,0.20202913093271765,0.5065904542035008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44137355974791287,1.1590052401149207,1.552034865555476,2.020244972637393,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0
